1.6500000000000001,1.9500000000000002,0.4726621145120683
1.6500000000000001,2.,0.4700953544423402
1.7000000000000002,0.05,0.36656928051756726
1.7000000000000002,0.1,0.39001845875131297
1.7000000000000002,0.15000000000000002,0.4128159040236775
1.7000000000000002,0.2,0.4196025665977438
1.7000000000000002,0.25,0.4205969343807148
1.7000000000000002,0.3,0.42285753914163104
1.7000000000000002,0.35000000000000003,0.43826782249979124
1.7000000000000002,0.4,0.43834755431897743
1.7000000000000002,0.45,0.43010564161781034
1.7000000000000002,0.5,0.42710562134563546
1.7000000000000002,0.55,0.40517088790667133
1.7000000000000002,0.6000000000000001,0.4067093997861675
1.7000000000000002,0.6500000000000001,0.4148955166060109
1.7000000000000002,0.7000000000000001,0.42814150380197646
1.7000000000000002,0.7500000000000001,0.4213572068677066
1.7000000000000002,0.8,0.4276744218611463
1.7000000000000002,0.8500000000000001,0.44250591312321774
1.7000000000000002,0.9000000000000001,0.4298551699619071
1.7000000000000002,0.9500000000000001,0.4517859077611318
1.7000000000000002,1.,0.4403065884769939
1.7000000000000002,1.05,0.4382216239946989
1.7000000000000002,1.1,0.44420296386933805
1.7000000000000002,1.1500000000000001,0.47041779363573893
1.7000000000000002,1.2000000000000002,0.4681218736989544
1.7000000000000002,1.2500000000000002,0.46260909311809467
1.7000000000000002,1.3,0.4812445170694133
1.7000000000000002,1.35,0.45135697151182136
1.7000000000000002,1.4000000000000001,0.4571040208131542
1.7000000000000002,1.4500000000000002,0.45387602349531014
1.7000000000000002,1.5000000000000002,0.45641963166870797
1.7000000000000002,1.55,0.44301650118038144
1.7000000000000002,1.6,0.4624773730108213
1.7000000000000002,1.6500000000000001,0.45004880718829854
1.7000000000000002,1.7000000000000002,0.4506554018819428
1.7000000000000002,1.7500000000000002,0.4674985780799227
1.7000000000000002,1.8,0.4604708031503351
1.7000000000000002,1.85,0.4325766031670875
1.7000000000000002,1.9000000000000001,0.46224419124171756
1.7000000000000002,1.9500000000000002,0.4659630003078297
1.7000000000000002,2.,0.457718905833547
1.75,0.05,0.3618720778247979
1.75,0.1,0.38202368653980423
1.75,0.15000000000000002,0.4064756272137865
1.75,0.2,0.41053994400390587
1.75,0.25,0.4108146874631519
1.75,0.3,0.42699093471290267
1.75,0.35000000000000003,0.43372494030336156
1.75,0.4,0.4358666865638276
1.75,0.45,0.4251633901461396
1.75,0.5,0.4100940437105028
1.75,0.55,0.41473728442947433
1.75,0.6000000000000001,0.4218294635962683
1.75,0.6500000000000001,0.41476537079700354
1.75,0.7000000000000001,0.42673389692703045
1.75,0.7500000000000001,0.4464505695580037
1.75,0.8,0.41447537094382486
1.75,0.8500000000000001,0.4154740950313831
1.75,0.9000000000000001,0.4400124914329607
1.75,0.9500000000000001,0.4236357573022776
1.75,1.,0.43530294805283076
1.75,1.05,0.43392440318290465
1.75,1.1,0.4531653777543264
1.75,1.1500000000000001,0.45003867994224883
1.75,1.2000000000000002,0.4624485036460037
1.75,1.2500000000000002,0.45772383650310844
1.75,1.3,0.4567947818546794
1.75,1.35,0.4668647755059706
1.75,1.4000000000000001,0.45420493601182627
1.75,1.4500000000000002,0.4635015322853937
1.75,1.5000000000000002,0.4539724994817433
1.75,1.55,0.4508906368559271
1.75,1.6,0.4543808460005892
1.75,1.6500000000000001,0.45320283826863655
1.75,1.7000000000000002,0.44645478940036654
1.75,1.7500000000000002,0.44096694262972747
1.75,1.8,0.46884801717170493
1.75,1.85,0.45131068819729625
1.75,1.9000000000000001,0.44152231414638204
1.75,1.9500000000000002,0.4590880054692407
1.75,2.,0.45745637387661703
1.8,0.05,0.36240440479099534
1.8,0.1,0.3885677459633303
1.8,0.15000000000000002,0.4047851881596056
1.8,0.2,0.41273119387379825
1.8,0.25,0.41631130464339317
1.8,0.3,0.4231399114916741
1.8,0.35000000000000003,0.4362135495465377
1.8,0.4,0.42411006126720907
1.8,0.45,0.42392431178650825
1.8,0.5,0.408948802143397
1.8,0.55,0.41471037647652786
1.8,0.6000000000000001,0.4184498696365987
1.8,0.6500000000000001,0.4100616887971507
1.8,0.7000000000000001,0.41791241472161395
1.8,0.7500000000000001,0.42321917420925
1.8,0.8,0.41610199951591625
1.8,0.8500000000000001,0.4135617818222614
1.8,0.9000000000000001,0.4186346863348077
1.8,0.9500000000000001,0.430588697156256
1.8,1.,0.4190033708579487
1.8,1.05,0.44726009797573435
1.8,1.1,0.44763046412410595
1.8,1.1500000000000001,0.43174602661160705
1.8,1.2000000000000002,0.4678921911796168
1.8,1.2500000000000002,0.46027666193996214
1.8,1.3,0.46899210476731357
1.8,1.35,0.4603082508591021
1.8,1.4000000000000001,0.4673907053242401
1.8,1.4500000000000002,0.4555135167334205
1.8,1.5000000000000002,0.43528328354275897
1.8,1.55,0.4564650341454464
1.8,1.6,0.46305778054039426
1.8,1.6500000000000001,0.4614159337027447
1.8,1.7000000000000002,0.43447788994586695
1.8,1.7500000000000002,0.4514541902857415
1.8,1.8,0.4509277230527056
1.8,1.85,0.45206192240049614
1.8,1.9000000000000001,0.4488073810980076
1.8,1.9500000000000002,0.43766525399747236
1.8,2.,0.44530354584047865
1.85,0.05,0.36809479159267217
1.85,0.1,0.3982923018593679
1.85,0.15000000000000002,0.4039176660162669
1.85,0.2,0.40667729052616786
1.85,0.25,0.4145973151033779
1.85,0.3,0.42228724077936486
1.85,0.35000000000000003,0.43013746087039273
1.85,0.4,0.4266931899043816
1.85,0.45,0.42493803707052036
1.85,0.5,0.4107015141005816
1.85,0.55,0.41693562241550225
1.85,0.6000000000000001,0.40768733251856437
1.85,0.6500000000000001,0.4258521521603982
1.85,0.7000000000000001,0.4131917498486063
1.85,0.7500000000000001,0.41959397822378525
1.85,0.8,0.42479286263527666
1.85,0.8500000000000001,0.43260479785774447
1.85,0.9000000000000001,0.4332016277283598
1.85,0.9500000000000001,0.4452983701194654
1.85,1.,0.42317006645906063
1.85,1.05,0.43930461083527056
1.85,1.1,0.43734838605836335
1.85,1.1500000000000001,0.445567336803389
1.85,1.2000000000000002,0.46341138975704294
1.85,1.2500000000000002,0.43769219182145397
1.85,1.3,0.44909075888862254
1.85,1.35,0.4564963907239225
1.85,1.4000000000000001,0.4403593234234279
1.85,1.4500000000000002,0.457026840041438
1.85,1.5000000000000002,0.4450768270568925
1.85,1.55,0.4516756011431282
1.85,1.6,0.4523046424348035
1.85,1.6500000000000001,0.45268981531821156
1.85,1.7000000000000002,0.45378324885903004
1.85,1.7500000000000002,0.45460457923880654
1.85,1.8,0.4505072016563874
1.85,1.85,0.4534537133103923
1.85,1.9000000000000001,0.45891341274481706
1.85,1.9500000000000002,0.4510540618428077
1.85,2.,0.4352391564954418
1.9000000000000001,0.05,0.3628853986610741
1.9000000000000001,0.1,0.3975333324629331
1.9000000000000001,0.15000000000000002,0.4058939620282969
1.9000000000000001,0.2,0.40690179851190006
1.9000000000000001,0.25,0.41115730832960645
1.9000000000000001,0.3,0.4214018360292615
1.9000000000000001,0.35000000000000003,0.424706731213236
1.9000000000000001,0.4,0.419965676779416
1.9000000000000001,0.45,0.4151678717708045
1.9000000000000001,0.5,0.4159369643428886
1.9000000000000001,0.55,0.41424762965032996
1.9000000000000001,0.6000000000000001,0.42342035291225005
1.9000000000000001,0.6500000000000001,0.4222400619262148
1.9000000000000001,0.7000000000000001,0.43018695685428454
1.9000000000000001,0.7500000000000001,0.40056379811579573
1.9000000000000001,0.8,0.4098739212920624
1.9000000000000001,0.8500000000000001,0.414043894498535
1.9000000000000001,0.9000000000000001,0.4251149241794576
1.9000000000000001,0.9500000000000001,0.44078157246729055
1.9000000000000001,1.,0.4262452690965841
1.9000000000000001,1.05,0.4300152281209241
1.9000000000000001,1.1,0.4343740572041886
1.9000000000000001,1.1500000000000001,0.4481904913396606
1.9000000000000001,1.2000000000000002,0.4439999609103125
1.9000000000000001,1.2500000000000002,0.4466246574766434
1.9000000000000001,1.3,0.4527011986321319
1.9000000000000001,1.35,0.4632877467540345
1.9000000000000001,1.4000000000000001,0.44790531164105546
1.9000000000000001,1.4500000000000002,0.435448745367058
1.9000000000000001,1.5000000000000002,0.44929963718659605
1.9000000000000001,1.55,0.454926505332079
1.9000000000000001,1.6,0.4387643438146901
1.9000000000000001,1.6500000000000001,0.446260491312036
1.9000000000000001,1.7000000000000002,0.43667260579296024
1.9000000000000001,1.7500000000000002,0.46021087899285334
1.9000000000000001,1.8,0.45145589695087235
1.9000000000000001,1.85,0.4443228606337364
1.9000000000000001,1.9000000000000001,0.4717828023393756
1.9000000000000001,1.9500000000000002,0.43838287843206564
1.9000000000000001,2.,0.4547567925853692
1.9500000000000002,0.05,0.3592467246007975
1.9500000000000002,0.1,0.3846371781971807
1.9500000000000002,0.15000000000000002,0.4025566084762425
1.9500000000000002,0.2,0.4082393800366712
1.9500000000000002,0.25,0.4179266372098708
1.9500000000000002,0.3,0.41170803914469173
1.9500000000000002,0.35000000000000003,0.41554763194027916
1.9500000000000002,0.4,0.4178971769390589
1.9500000000000002,0.45,0.4129580558611175
1.9500000000000002,0.5,0.4009750196533495
1.9500000000000002,0.55,0.4153011224668531
1.9500000000000002,0.6000000000000001,0.40962310634436283
1.9500000000000002,0.6500000000000001,0.4272654832025965
1.9500000000000002,0.7000000000000001,0.4264989387188006
1.9500000000000002,0.7500000000000001,0.41329782440127705
1.9500000000000002,0.8,0.4262760081503734
1.9500000000000002,0.8500000000000001,0.411990419088439
1.9500000000000002,0.9000000000000001,0.4070611316533629
1.9500000000000002,0.9500000000000001,0.43311038990478457
1.9500000000000002,1.,0.42032570682252524
1.9500000000000002,1.05,0.43364245881409047
1.9500000000000002,1.1,0.43784367773662897
1.9500000000000002,1.1500000000000001,0.4442193473246207
1.9500000000000002,1.2000000000000002,0.4287832544390373
1.9500000000000002,1.2500000000000002,0.4399577858960237
1.9500000000000002,1.3,0.4398122114029837
1.9500000000000002,1.35,0.4399482549298774
1.9500000000000002,1.4000000000000001,0.45179534106324315
1.9500000000000002,1.4500000000000002,0.43012656321089515
1.9500000000000002,1.5000000000000002,0.4486009261752492
1.9500000000000002,1.55,0.45143439236924154
1.9500000000000002,1.6,0.45539114369436445
1.9500000000000002,1.6500000000000001,0.4450984065363048
1.9500000000000002,1.7000000000000002,0.4640160979893681
1.9500000000000002,1.7500000000000002,0.4455856426441682
1.9500000000000002,1.8,0.43855517480834894
1.9500000000000002,1.85,0.45151927834015926
1.9500000000000002,1.9000000000000001,0.44976058871132435
1.9500000000000002,1.9500000000000002,0.4634040322398742
1.9500000000000002,2.,0.4512025021925168
2.,0.05,0.35797106720334476
2.,0.1,0.3837080179460513
2.,0.15000000000000002,0.40465804814675677
2.,0.2,0.4126904942755242
2.,0.25,0.4106229868225608
2.,0.3,0.4105182418404121
2.,0.35000000000000003,0.41211064126263564
2.,0.4,0.4062959207256999
2.,0.45,0.40806801688894667
2.,0.5,0.40931748127387124
2.,0.55,0.39952787361481695
2.,0.6000000000000001,0.40956602367663253
2.,0.6500000000000001,0.42051002945398314
2.,0.7000000000000001,0.42134740601560683
2.,0.7500000000000001,0.4024682539082639
2.,0.8,0.4253089750466986
2.,0.8500000000000001,0.4190170251099665
2.,0.9000000000000001,0.4035819612378546
2.,0.9500000000000001,0.424338854688336
2.,1.,0.4081433254717659
2.,1.05,0.4175656836956633
2.,1.1,0.43021926020904566
2.,1.1500000000000001,0.42211352690188364
2.,1.2000000000000002,0.43083007215098346
2.,1.2500000000000002,0.43824786574964
2.,1.3,0.44783118108369535
2.,1.35,0.4331998565590524
2.,1.4000000000000001,0.4304737861930563
2.,1.4500000000000002,0.43470850198686534
2.,1.5000000000000002,0.44001786322824843
2.,1.55,0.43352844086807146
2.,1.6,0.4412601204782835
2.,1.6500000000000001,0.44518316167298605
2.,1.7000000000000002,0.4518942715424865
2.,1.7500000000000002,0.44731351495125105
2.,1.8,0.4284703730788803
2.,1.85,0.4441159186997393
2.,1.9000000000000001,0.4465530936377918
2.,1.9500000000000002,0.4667057319414084
2.,2.,0.4453181581091113
