"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[3]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999685, 0, 0, 0}","{0, 0.999999999999986, 0, 0}","{0, 0, 0.999999999999986, 0}","{0, 0, 0, 1.0000000000000036}"
"{0.5003173160175807, 0.024779268966123112 + 0.0038233499463497488*I, 0.024779268966123112 - 0.0038233499463497488*I, 0.47102104829868857}","{0.03260940530061111 - 0.012200602023813664*I, 0.03192626762304782 + 0.0021810363846804367*I, 0.029999215451778694 + 0.009859371381025165*I, -0.028984297452667455 - 0.002163456663846465*I}","{0.03260940530061111 + 0.012200602023813664*I, 0.029999215451778694 - 0.009859371381025165*I, 0.03192626762304782 - 0.0021810363846804367*I, -0.028984297452667455 + 0.002163456663846465*I}","{0.49968268398239196, -0.024779268966121266 - 0.0038233499463406345*I, -0.024779268966121266 + 0.0038233499463406345*I, 0.5289789517013035}"
"{0.502995407184817, 0.023466515492655382 + 0.004094983363239258*I, 0.023466515492655382 - 0.004094983363239258*I, 0.47162459896776265}","{0.0287859903323296 - 0.014223223108014596*I, 0.03186234638058806 + 0.0021116435205047676*I, 0.028532936452905104 + 0.01193883047017364*I, -0.027278109077152328 - 0.003857333930735049*I}","{0.0287859903323296 + 0.014223223108014596*I, 0.028532936452905104 - 0.01193883047017364*I, 0.03186234638058806 - 0.0021116435205047676*I, -0.027278109077152328 + 0.003857333930735049*I}","{0.4970045928151551, -0.023466515492649945 - 0.004094983363231828*I, -0.023466515492649945 + 0.004094983363231828*I, 0.5283754010322408}"
"{0.5058675179475076, 0.022006604937796503 + 0.004444192226701452*I, 0.022006604937796503 - 0.004444192226701452*I, 0.47255292732842835}","{0.02554122549695876 - 0.01417019292077412*I, 0.03126381091720668 + 0.0011818971904891422*I, 0.02787638741091529 + 0.013761231340263552*I, -0.025996451813921986 - 0.005380953788271596*I}","{0.02554122549695876 + 0.01417019292077412*I, 0.02787638741091529 - 0.013761231340263552*I, 0.03126381091720668 - 0.0011818971904891422*I, -0.025996451813921986 + 0.005380953788271596*I}","{0.49413248205246707, -0.022006604937788974 - 0.004444192226697685*I, -0.022006604937788974 + 0.004444192226697685*I, 0.5274470726715849}"
"{0.5085460985079182, 0.020520020856111945 + 0.0047134605007555725*I, 0.020520020856111945 - 0.0047134605007555725*I, 0.47375003096479207}","{0.02328861297696778 - 0.012364354995439836*I, 0.029915058797575753 - 0.00035097440964021215*I, 0.028227830387333144 + 0.014932118189765739*I, -0.025564416075418303 - 0.006498593500847207*I}","{0.02328861297696778 + 0.012364354995439836*I, 0.028227830387333144 - 0.014932118189765739*I, 0.029915058797575753 + 0.00035097440964021215*I, -0.025564416075418303 + 0.006498593500847207*I}","{0.4914539014920618, -0.020520020856103154 - 0.004713460500755921*I, -0.020520020856103154 + 0.004713460500755921*I, 0.5262499690352269}"
"{0.5107333207202436, 0.019128150354611777 + 0.004720449492328762*I, 0.019128150354611777 - 0.004720449492328762*I, 0.4751063431080992}","{0.022222730847046894 - 0.009363490689298537*I, 0.027630192808252796 - 0.0020313484025730275*I, 0.02946428186009529 + 0.01512764287259461*I, -0.02609566202270204 - 0.006928561244384009*I}","{0.022222730847046894 + 0.009363490689298537*I, 0.02946428186009529 - 0.01512764287259461*I, 0.027630192808252796 + 0.0020313484025730275*I, -0.02609566202270204 + 0.006928561244384009*I}","{0.4892666792797422, -0.019128150354601334 - 0.004720449492332435*I, -0.019128150354601334 + 0.004720449492332435*I, 0.5248936568919216}"
"{0.5122569926111719, 0.017924145980865166 + 0.004297487142041752*I, 0.017924145980865166 - 0.004297487142041752*I, 0.4764616293625873}","{0.022292246083603123 - 0.005844477316309477*I, 0.024373253952373643 - 0.0032866390189281672*I, 0.031189922353465557 + 0.014204239304744815*I, -0.02731477189489842 - 0.006467957477603198*I}","{0.022292246083603123 + 0.005844477316309477*I, 0.031189922353465557 - 0.014204239304744815*I, 0.024373253952373643 + 0.0032866390189281672*I, -0.02731477189489842 + 0.006467957477603198*I}","{0.4877430073888182, -0.017924145980853862 - 0.004297487142048157*I, -0.017924145980853862 + 0.004297487142048157*I, 0.5235383706374326}"
"{0.5130808248176586, 0.01694625114779192 + 0.003333090670396498*I, 0.01694625114779192 - 0.003333090670396498*I, 0.4776331450235921}","{0.023201181869102524 - 0.0024659444593283213*I, 0.02036150976432074 - 0.0035616680308342766*I, 0.03287276357955976 + 0.01225348247036184*I, -0.028646721982712137 - 0.005110392376199007*I}","{0.023201181869102524 + 0.0024659444593283213*I, 0.03287276357955976 - 0.01225348247036184*I, 0.02036150976432074 + 0.0035616680308342766*I, -0.028646721982712137 + 0.005110392376199007*I}","{0.48691917518233246, -0.016946251147782407 - 0.0033330906704047113*I, -0.016946251147782407 + 0.0033330906704047113*I, 0.5223668549764242}"
"{0.5132870622406093, 0.016164255956003917 + 0.001804881849154966*I, 0.016164255956003917 - 0.001804881849154966*I, 0.4784617723695796}","{0.02445483794833179 + 0.0002658809277202743*I, 0.01610587784448969 - 0.0024718624361056126*I, 0.03402065643118625 + 0.0095774065672308*I, -0.029441100897478412 - 0.003099957260396455*I}","{0.02445483794833179 - 0.0002658809277202743*I, 0.03402065643118625 - 0.0095774065672308*I, 0.01610587784448969 + 0.0024718624361056126*I, -0.029441100897478412 + 0.003099957260396455*I}","{0.48671293775937907, -0.016164255955999317 - 0.001804881849162344*I, -0.016164255955999317 + 0.001804881849162344*I, 0.5215382276304317}"
"{0.5130351701067632, 0.015486678169222834 - 0.00020490653601092047*I, 0.015486678169222834 + 0.00020490653601092047*I, 0.47885963944008875}","{0.025456829356008518 + 0.0020972439823616147*I, 0.012357153351755128 + 0.00006666300402312537*I, 0.03433268567930135 + 0.006593422861478493*I, -0.029235118025108985 - 0.0008901542348555246*I}","{0.025456829356008518 - 0.0020972439823616147*I, 0.03433268567930135 - 0.006593422861478493*I, 0.012357153351755128 - 0.00006666300402312537*I, -0.029235118025108985 + 0.0008901542348555246*I}","{0.48696482989321915, -0.015486678169223153 + 0.0002049065360076414*I, -0.015486678169223153 - 0.0002049065360076414*I, 0.5211403605599185}"
"{0.5125063185014918, 0.014789632477542674 - 0.002515833262788719*I, 0.014789632477542674 + 0.002515833262788719*I, 0.4788405753365429}","{0.025644337125018853 + 0.0030650127548447516*I, 0.0099562346117399 + 0.0037684929033133807*I, 0.0337732535540166 + 0.0037080467597964918*I, -0.02794183433654957 + 0.0009811767891495893*I}","{0.025644337125018853 - 0.0030650127548447516*I, 0.0337732535540166 - 0.0037080467597964918*I, 0.0099562346117399 - 0.0037684929033133807*I, -0.02794183433654957 - 0.0009811767891495893*I}","{0.48749368149848227, -0.014789632477545556 + 0.002515833262790046*I, -0.014789632477545556 - 0.002515833262790046*I, 0.5211594246634632}"
"{0.5118477660661367, 0.013960450009999424 - 0.004876736236122832*I, 0.013960450009999424 + 0.004876736236122832*I, 0.4785210214823841}","{0.024630099439031834 + 0.0034587872125064535*I, 0.009621075505365754 + 0.007996734330050883*I, 0.032548747565328544 + 0.0012095738607090815*I, -0.02588791201789455 + 0.00205197545358818*I}","{0.024630099439031834 - 0.0034587872125064535*I, 0.032548747565328544 - 0.0012095738607090815*I, 0.009621075505365754 - 0.007996734330050883*I, -0.02588791201789455 - 0.00205197545358818*I}","{0.48815223393383034, -0.013960450010002085 + 0.004876736236127772*I, -0.013960450010002085 - 0.004876736236127772*I, 0.521478978517621}"
"{0.5111320636918522, 0.012943000926830827 - 0.007008713762821285*I, 0.012943000926830827 + 0.007008713762821285*I, 0.4780906900059939}","{0.022311336770317602 + 0.0037135262476730557*I, 0.011729747986106247 + 0.011873408968662853*I, 0.03100544865880821 - 0.0007836348232430315*I, -0.02369740266739798 + 0.002068463614098088*I}","{0.022311336770317602 - 0.0037135262476730557*I, 0.03100544865880821 + 0.0007836348232430315*I, 0.011729747986106247 - 0.011873408968662853*I, -0.02369740266739798 - 0.002068463614098088*I}","{0.48886793630811143, -0.01294300092683081 + 0.007008713762829121*I, -0.01294300092683081 - 0.007008713762829121*I, 0.5219093099940098}"
"{0.5103425522112949, 0.011769816572345836 - 0.008654835718786594*I, 0.011769816572345836 + 0.008654835718786594*I, 0.47776358100647953}","{0.018911677956941566 + 0.004259977109411277*I, 0.016168370625323756 + 0.014468207473066853*I, 0.029495000754471434 - 0.0023121490243385332*I, -0.022084996155750842 + 0.0010441151379705243*I}","{0.018911677956941566 - 0.004259977109411277*I, 0.029495000754471434 + 0.0023121490243385332*I, 0.016168370625323756 - 0.014468207473066853*I, -0.022084996155750842 - 0.0010441151379705243*I}","{0.4896574477886684, -0.011769816572341378 + 0.008654835718796695*I, -0.011769816572341378 - 0.008654835718796695*I, 0.5222364189935228}"
"{0.5093896318889848, 0.010569345522167109 - 0.009626459334759335*I, 0.010569345522167109 + 0.009626459334759335*I, 0.47772570471975945}","{0.014939845952276246 + 0.0053739480850436925*I, 0.022301557389117325 + 0.015030747624855508*I, 0.028259787522683818 - 0.0035228228062957863*I, -0.02164953331565049 - 0.0007647562252761607*I}","{0.014939845952276246 - 0.0053739480850436925*I, 0.028259787522683818 + 0.0035228228062957863*I, 0.022301557389117325 - 0.015030747624855508*I, -0.02164953331565049 + 0.0007647562252761607*I}","{0.4906103681109802, -0.010569345522159216 + 0.009626459334770493*I, -0.010569345522159216 - 0.009626459334770493*I, 0.5222742952802413}"
"{0.5081536311082614, 0.009544029813920562 - 0.009836247683392387*I, 0.009544029813920562 + 0.009836247683392387*I, 0.4780941830467691}","{0.011072021472744841 + 0.007067799134432155*I, 0.029092802557012014 + 0.01321134676308312*I, 0.02737538947451648 - 0.004606615992315134*I, -0.022737866382677364 - 0.002942283599217743*I}","{0.011072021472744841 - 0.007067799134432155*I, 0.02737538947451648 + 0.004606615992315134*I, 0.029092802557012014 - 0.01321134676308312*I, -0.022737866382677364 + 0.002942283599217743*I}","{0.4918463688917063, -0.009544029813911555 + 0.00983624768340487*I, -0.009544029813911555 - 0.00983624768340487*I, 0.5219058169532271}"
"{0.5065422320669539, 0.00892402769036974 - 0.009309816040293309*I, 0.00892402769036974 + 0.009309816040293309*I, 0.4788955870744278}","{0.00798641598023329 + 0.00905751954679897*I, 0.03535734585962637 + 0.009201852357877982*I, 0.026760380422917566 - 0.005749108278854142*I, -0.025400218225132547 - 0.0050155443555200616*I}","{0.00798641598023329 - 0.00905751954679897*I, 0.026760380422917566 + 0.005749108278854142*I, 0.03535734585962637 - 0.009201852357877982*I, -0.025400218225132547 + 0.0050155443555200616*I}","{0.4934577679330156, -0.008924027690360607 + 0.0093098160403082*I, -0.008924027690360607 - 0.0093098160403082*I, 0.5211044129255625}"
"{0.5045456061766189, 0.008909402216060002 - 0.008171841553433788*I, 0.008909402216060002 + 0.008171841553433788*I, 0.48006388102826836}","{0.006192912758430518 + 0.010818750908743369*I, 0.040080669390649644 + 0.0037341594417924177*I, 0.026237713468245424 - 0.007095772237664758*I, -0.02941393961638685 - 0.006544358443607806*I}","{0.006192912758430518 - 0.010818750908743369*I, 0.026237713468245424 + 0.007095772237664758*I, 0.040080669390649644 - 0.0037341594417924177*I, -0.02941393961638685 + 0.006544358443607806*I}","{0.49545439382335105, -0.00890940221605081 + 0.008171841553450777*I, -0.00890940221605081 - 0.008171841553450777*I, 0.5199361189717175}"
"{0.5022722118887252, 0.009617684710000275 - 0.0066086990962258094*I, 0.009617684710000275 + 0.0066086990962258094*I, 0.4814539083192998}","{0.005903733072317369 + 0.011720097498268037*I, 0.04270009121820799 - 0.002089325677550581*I, 0.02561682168788035 - 0.008720633079668203*I, -0.03433686054930609 - 0.007186684094719934*I}","{0.005903733072317369 - 0.011720097498268037*I, 0.02561682168788035 + 0.008720633079668203*I, 0.04270009121820799 + 0.002089325677550581*I, -0.03433686054930609 + 0.007186684094719934*I}","{0.4977277881112441, -0.009617684709992025 + 0.006608699096243355*I, -0.009617684709992025 - 0.006608699096243355*I, 0.5185460916806842}"
"{0.4999529439960431, 0.011052210844035569 - 0.004817111466384069*I, 0.011052210844035569 + 0.004817111466384069*I, 0.4828658633842533}","{0.006981398032327319 + 0.01119896736523392*I, 0.043246203729746725 - 0.0070966599612493795*I, 0.024765153129495617 - 0.010590635785539586*I, -0.03956567782811324 - 0.006744643438599171*I}","{0.006981398032327319 - 0.01119896736523392*I, 0.024765153129495617 + 0.010590635785539586*I, 0.043246203729746725 + 0.0070966599612493795*I, -0.03956567782811324 + 0.006744643438599171*I}","{0.5000470560039239, -0.011052210844029558 + 0.00481711146640074*I, -0.011052210844029558 - 0.00481711146640074*I, 0.5171341366157316}"
"{0.497909875060577, 0.013099733091311218 - 0.0029541299555103516*I, 0.013099733091311218 + 0.0029541299555103516*I, 0.4840777497914418}","{0.00897976599449457 + 0.00893123133289795*I, 0.04228558831477867 - 0.010380289860343481*I, 0.023649303436299635 - 0.012534813374210077*I, -0.04440075903728999 - 0.005199144834823928*I}","{0.00897976599449457 - 0.00893123133289795*I, 0.023649303436299635 + 0.012534813374210077*I, 0.04228558831477867 + 0.010380289860343481*I, -0.04440075903728999 + 0.005199144834823928*I}","{0.5020901249393879, -0.013099733091307696 + 0.0029541299555242307*I, -0.013099733091307696 - 0.0029541299555242307*I, 0.5159222502085474}"
"{0.4964958162595442, 0.015555973345883857 - 0.001104719700006486*I, 0.015555973345883857 + 0.001104719700006486*I, 0.48488359296321243}","{0.01126838745669878 + 0.004946071238103057*I, 0.040683323685701184 - 0.011539529045592745*I, 0.022341733413858637 - 0.014242019757381702*I, -0.04813345151213528 - 0.0027314037418213356*I}","{0.01126838745669878 - 0.004946071238103057*I, 0.022341733413858637 + 0.014242019757381702*I, 0.040683323685701184 + 0.011539529045592745*I, -0.04813345151213528 + 0.0027314037418213356*I}","{0.5035041837404198, -0.015555973345881855 + 0.0011047197000157386*I, -0.015555973345881855 - 0.0011047197000157386*I, 0.5151164070367833}"
"{0.49601942257106996, 0.01816886401069158 + 0.0007222937315850306*I, 0.01816886401069158 - 0.0007222937315850306*I, 0.4851335798887789}","{0.013207384761508546 - 0.00034818836140523444*I, 0.03927863987217292 - 0.01073832272532697*I, 0.021001283210873373 - 0.015309063150832945*I, -0.050163765847423866 + 0.0002821978161214769*I}","{0.013207384761508546 + 0.00034818836140523444*I, 0.021001283210873373 + 0.015309063150832945*I, 0.03927863987217292 + 0.01073832272532697*I, -0.050163765847423866 - 0.0002821978161214769*I}","{0.5039805774288967, -0.018168864010689567 - 0.0007222937315807098*I, -0.018168864010689567 + 0.0007222937315807098*I, 0.5148664201112231}"
"{0.4966750875807236, 0.0206847875286525 + 0.002569581705409968*I, 0.0206847875286525 - 0.002569581705409968*I, 0.4847691073777042}","{0.014325748832635437 - 0.006237174107745481*I, 0.03860189955586115 - 0.00856287410758455*I, 0.019840047182578494 - 0.01533991166772934*I, -0.050131256201874065 + 0.0033180305343323887*I}","{0.014325748832635437 + 0.006237174107745481*I, 0.019840047182578494 + 0.01533991166772934*I, 0.03860189955586115 + 0.00856287410758455*I, -0.050131256201874065 - 0.0033180305343323887*I}","{0.5033249124192486, -0.020684787528649478 - 0.0025695817054091543*I, -0.020684787528649478 + 0.0025695817054091543*I, 0.5152308926222995}"
"{0.4984961339007903, 0.022884642190665046 + 0.004488603006861862*I, 0.022884642190665046 - 0.004488603006861862*I, 0.4838434154012291}","{0.014453503911999715 - 0.01185535154897445*I, 0.038738009958403555 - 0.005750164466422749*I, 0.01908677122317342 - 0.014067807664083012*I, -0.048018248495854246 + 0.005800672608258091*I}","{0.014453503911999715 + 0.01185535154897445*I, 0.01908677122317342 + 0.014067807664083012*I, 0.038738009958403555 + 0.005750164466422749*I, -0.048018248495854246 - 0.005800672608258091*I}","{0.5015038660991877, -0.022884642190660987 - 0.004488603006862869*I, -0.022884642190660987 + 0.004488603006862869*I, 0.5161565845987706}"
"{0.5013439881354564, 0.024602781988291137 + 0.006496021085831859*I, 0.024602781988291137 - 0.006496021085831859*I, 0.4825194934105169}","{0.01376825945008935 - 0.01638292395606648*I, 0.03937299403450324 - 0.002909898307560812*I, 0.018952214858715608 - 0.011453685132526422*I, -0.04417974792111802 + 0.007230371924245211*I}","{0.01376825945008935 + 0.01638292395606648*I, 0.018952214858715608 + 0.011453685132526422*I, 0.03937299403450324 + 0.002909898307560812*I, -0.04417974792111802 - 0.007230371924245211*I}","{0.49865601186452585, -0.02460278198828604 - 0.006496021085833314*I, -0.02460278198828604 + 0.006496021085833314*I, 0.5174805065894772}"
"{0.504936605055239, 0.025729621824687573 + 0.008545726702635585*I, 0.025729621824687573 - 0.008545726702635585*I, 0.48104201136361335}","{0.012738287832767566 - 0.019232322166626563*I, 0.03998152501986674 - 0.00035490621946798837*I, 0.0195987144669883 - 0.007718823079286134*I, -0.03927418254921576 + 0.007308705740021824*I}","{0.012738287832767566 + 0.019232322166626563*I, 0.0195987144669883 + 0.007718823079286134*I, 0.03998152501986674 + 0.00035490621946798837*I, -0.03927418254921576 - 0.007308705740021824*I}","{0.4950633949447464, -0.025729621824679867 - 0.008545726702637408*I, -0.025729621824679867 + 0.008545726702637408*I, 0.5189579886363797}"
"{0.5089087814579205, 0.02620454351903108 + 0.010525585101383494*I, 0.02620454351903108 - 0.010525585101383494*I, 0.4796876700428184}","{0.011974111107534834 - 0.02017294124189737*I, 0.04006052328917769 + 0.0019042342318709134*I, 0.021115351300503113 - 0.0032962278499114794*I, -0.03410520385825458 + 0.0060223816234389466*I}","{0.011974111107534834 + 0.02017294124189737*I, 0.021115351300503113 + 0.0032962278499114794*I, 0.04006052328917769 - 0.0019042342318709134*I, -0.03410520385825458 - 0.0060223816234389466*I}","{0.4910912185420676, -0.026204543519018332 - 0.010525585101386827*I, -0.026204543519018332 + 0.010525585101386827*I, 0.5203123299571819}"
